"id","SOC","X","Y","soil","BLD","CRF","OCS","OCSlog","B04CHE3","PRSCHE3","TMDMOD3","B07CHE3","DEMENV5","HIST","B13CHE3","B14CHE3","LandCover","soilmap"
"P3294",0.986078886310905,21.64932322,41.12672302,"Complex of Mollic and Umbric Leptosol and Regosol",1.51855676365183,27,32.793427094407,3.49022810184544,768.381469726562,544.219299316406,296,43.9851684570312,720,0,70.4105377197266,26.8154201507568,"30","13"
"P3295",1.1453061144472,21.71349214,41.12567708,"Complex of Vertisol, Regosol and Leptosol",1.48423381717591,11.2470741002153,45.2613846323301,3.81245423258609,769.864318847656,582.056945800781,295,44.0083961486816,659,0,64.6755218505859,32.5020599365234,"130","17"
"P3296",1.21809744779582,21.70646591,41.11570659,"Complex of Vertisol, Regosol and Leptosol",1.46894647159058,27,39.1861068610502,3.66832226716599,769.68359375,599.689636230469,295,44.0021781921387,679,0,66.7666397094727,33.2734909057617,"20","17"
"P3297",1.35759691184652,21.59812682,41.11520334,"Complex of Mollic and Umbric Leptosol and Regosol",1.4448155812273,15,50.0176678671789,3.91237630035572,766.803283691406,596.09521484375,294,43.9457969665527,748,0,74.2107772827148,31.4181652069092,"20","13"
"P3298",0.928074245939675,21.61192646,41.1112406,"Complex of Mollic and Umbric Leptosol and Regosol",1.53148738054398,16,35.8176166957849,3.57843985884625,766.408813476562,634.549011230469,293,43.9238967895508,772,0,77.6526565551758,34.1316986083984,"20","13"
"P3299",1.04408352668213,21.63523127,41.10541414,"Complex of Mollic and Umbric Leptosol, Regosol and Leptosol",1.50584266955788,8,43.3934244916677,3.77030792021907,768.092712402344,555.071716308594,294,43.9714622497559,681,0,70.0406646728516,29.5785064697266,"20","13"
"P3301",0.464037122969838,21.66736754,41.10335038,"Complex of Mollic and Umbric Leptosol and Regosol",1.6434393899553,16,19.2179455345121,2.95584450576386,768.131774902344,479.010894775391,294,43.9654121398926,606,0,60.362720489502,25.7360954284668,"130","15"
"P3302",3.15877040157594,21.60884473,41.09728977,"Complex of Regosol and Vertisol",1.16791874566314,16.6107885371792,92.2915225945976,4.52495229107831,757.462524414062,732.947570800781,291,43.6504211425781,965,0.0655553936958313,87.2153091430664,38.8780403137207,"20","13"
"P3309",1.21809744779582,21.62789937,41.03558214,"Complex of Mollic and Umbric Leptosol, Regosol and Leptosol",1.46894647159058,30,37.5757189078564,3.62635806806696,752.957763671875,695.969177246094,294,43.4840927124023,1023,0,89.7011642456055,31.7473735809326,"150","13"
"P3310",2.37819025522042,21.62547364,41.0243206,"Complex of Mollic and Umbric Leptosol, Regosol and Leptosol",1.26269003485025,31,62.1603847202673,4.12971789523373,751.994995117188,703.050170898438,294,43.4549446105957,1088,0,87.8813629150391,30.6176738739014,"130","13"
"P3312",0.928074245939675,21.62156058,40.99512824,"Complex of Mollic and Umbric Leptosol, Regosol and Leptosol",1.53148738054398,14,36.6704170933036,3.60197035625644,764.457092285156,594.597961425781,296,43.8222579956055,886,0,75.1581878662109,23.952808380127,"150","13"
"P3314",1.10208816705336,21.59809354,40.97095568,"Complex of Mollic and Umbric Leptosol, Regosol and Leptosol",1.49333970491607,21,39.0052708308413,3.66369678650652,765.589904785156,530.877136230469,297,43.8564872741699,689,0,68.1900024414062,22.6270771026611,"20","13"
"P3315",1.21071214777062,21.58723569,40.95105533,"Fluvisol",1.47039846024486,0.939900911962521,52.904906599915,3.96849608692436,765.034301757812,503.112396240234,296,43.8379173278809,572,0,61.7458038330078,23.5750789642334,"30","8"
"P3317",0.716931163450937,21.61991918,40.96073624,"Fluvisol",1.58082760747417,26.1185056593956,25.1199572598036,3.22366264015761,766.106628417969,500.942108154297,295,43.8661041259766,598,0,59.8470611572266,24.478099822998,"150","8"
"P3320",1.68213457076566,21.67673178,40.99138649,"Complex of Regosol and Leptosol",1.37885389664111,32,47.316123274529,3.85685111002562,763.563720703125,587.571960449219,293,43.7829055786133,971,0,67.2909393310547,28.6140441894531,"20","15"
"P3322",0.812064965197216,21.70491849,40.97978069,"Complex of Regosol and Leptosol",1.55802069051477,23,29.2264438116286,3.3750739094442,761.564086914062,581.901916503906,292,43.7101516723633,860,0.710354864597321,68.4593887329102,29.3226280212402,"20","15"
"P3325",2.66821345707657,21.62314924,40.91764546,"Complex of Mollic and Umbric Leptosol and Regosol",1.21986923001854,22,76.163992992573,4.33288881810788,758.589172363281,697.606567382812,295,43.6279258728027,989,0,81.8100662231445,33.3774299621582,"20","13"
"P3331",2.65202354146101,21.71910889,40.96684229,"Cambisol",1.23322992217452,26.4888262615159,72.1266963205449,4.27842424372736,745.966857910156,618.263122558594,288,43.2236251831055,949,1.36390209197998,72.4831237792969,33.3660202026367,"50","2"
"P3332",2.02131210172611,21.72794128,40.94892003,"Cambisol",1.32470530048117,22.1322155010203,62.550635041458,4.13597638940268,677.801025390625,719.4033203125,285,41.1328201293945,1357,1.63133311271667,83.1608352661133,38.4484634399414,"50","2"
"P3334",3.8998790799524,21.74426257,40.97127542,"Cambisol",1.07444360715902,37.7392754251486,78.2654691638479,4.36010649887723,704.085815429688,668.32568359375,288,41.9370803833008,1324,1.12148880958557,76.7817764282227,33.6027603149414,"50","2"
"P3335",4.8405310670651,21.76366514,40.96304364,"Cambisol",0.979046026327897,41.2467010713352,83.5313753910644,4.42522231446566,673.912719726562,688.927001953125,286,41.0096244812012,1553,1,79.8731079101562,35.2222747802734,"100","2"
"P3336",5.07987462873336,21.74802213,40.99170238,"Cambisol",0.958349657691215,15.4569142981303,123.474232614532,4.81603249150178,706.522399902344,692.198608398438,289,42.0126647949219,1390,1.1223953962326,80.5259399414062,34.9611511230469,"20","2"
"P3337",4.63564812367577,21.77610984,40.98183589,"Complex of Mollic and Umbric Leptosol",0.983971188560464,24.4274594884558,103.413710666479,4.63873755160579,620.64697265625,778.197631835938,284,39.4541397094727,1800,1,86.7087097167969,40.4159202575684,"100","2"
"P3338",3.39796220322079,21.77178419,40.98896119,"Complex of Mollic and Umbric Leptosol",1.13009773093001,11.9814512247638,101.398143869585,4.61905478595586,632.732727050781,779.983276367188,285,39.801513671875,1791,1,88.0387573242188,41.21142578125,"70","2"
"P3340",2.98156720521033,21.76152465,40.99695417,"Cambisol",1.18103910289364,20.3947387373128,84.0953352995336,4.43195109932328,678.57177734375,749.459411621094,285,41.156795501709,1363,1.52361023426056,86.410270690918,39.7848167419434,"50","2"
"P3342",4.92106182924903,21.78793332,40.99377789,"Cambisol",0.968377805266163,22.8318006062578,110.322290534093,4.70340599590632,627.752258300781,771.761474609375,283,39.6636848449707,1656,1.18705868721008,86.97607421875,41.9241714477539,"70","2"
"P3344",1.5661252900232,21.74899683,41.03894719,"Complex of Regosol and Vertisol",1.40032487537109,14,56.581572400435,4.03568335623373,762.188598632812,622.846130371094,292,43.7346038818359,898,0,71.4729919433594,34.6234970092773,"20","15"
"P3348",1.51583384289711,21.74243052,41.07271453,"Complex of Mollic and Umbric Leptosol",1.41226750343974,12.7445968237991,56.0379383795546,4.0260289324187,764.560424804688,617.677062988281,294,43.8184127807617,919,0,69.9872741699219,32.8529586791992,"30","13"
"P3352",1.73052099083657,21.72855369,41.0844109,"Complex of Vertisol, Regosol and Leptosol",1.3672359720767,7.75544241573034,65.476032369933,4.18168415766058,764.501525878906,652.698608398438,295,43.8224220275879,899,0,73.4717483520508,35.6197242736816,"20","17"
"P3354",1.5661252900232,21.80185338,41.12424044,"Complex of Mollic and Umbric Leptosol, Regosol and Leptosol",1.40032487537109,26,48.6864692747929,3.88540115318439,764.022521972656,574.182983398438,293,43.7911796569824,905,0.318636149168015,66.4332733154297,29.6703243255615,"30","13"
"P3355",1.62412993039443,21.78713412,41.13920949,"Complex of Rendzic Leptosol and Leptosol",1.38950644730992,4,64.9940834750997,4.17429624229275,761.015197753906,679.9033203125,294,43.7164001464844,959,0,75.5498580932617,36.2481346130371,"20","5"
"P3358",1.21950116227261,21.81165477,41.14938624,"Complex of Vertisol, Regosol and Leptosol",1.46870084123578,4.06750600546984,51.546899982891,3.94249207253233,751.415771484375,696.177795410156,292,43.4102783203125,1004,0,77.4599151611328,37.9783096313477,"20","17"
"P3359",1.04408352668213,21.81340555,41.15705527,"Complex of Vertisol, Regosol and Leptosol",1.50584266955788,27,34.4317389988233,3.53897878431842,762.381286621094,646.805847167969,292,43.7521858215332,952,0,72.4104232788086,35.6389465332031,"20","17"
"P3362",1.79814385150812,21.82600838,41.17483171,"Complex of Mollic and Umbric Leptosol and Regosol",1.35803139768591,25,54.9435556778377,4.00630639786375,769.742797851562,557.322265625,292,43.974193572998,812,0,63.3693962097168,30.2758121490479,"20","13"
"P3363",3.74675703728628,21.79168151,41.20529384,"Chromic Luvisol on hard limestones",1.14105548962069,12.3496662621359,112.418328889315,4.72222699257566,756.308776855469,728.767883300781,292,43.5966529846191,1063,1,80.8265686035156,38.71484375,"50","5"
"P3370",1.43496267008981,21.70568732,41.07300845,"Complex of Mollic and Umbric Leptosol",1.42619154685941,3.97033200919886,58.958325892531,4.07683085352496,761.98779296875,698.021911621094,293,43.7532806396484,945,0,80.0688095092773,36.5991134643555,"30","15"
"P3373",2.29809115624269,21.34697231,41.25930775,"Mollic Fluvisol",1.49135401000721,0,102.818023836739,4.63296066680387,762.225646972656,555.779663085938,293,43.9312210083008,595,0,73.0244140625,28.6268081665039,"20","8"
"P3379",1.76577188953705,21.36474935,41.24999559,"Gleysol",1.31204022557414,0,69.50291244782,4.24136865741675,762.395080566406,551.261840820312,294,43.9304161071777,592,0,71.2845840454102,28.5470428466797,"11","9"
"P3381",0.93621204456039,21.3649239,41.24062074,"Mollic Fluvisol",1.32735004574914,0,37.2804330053439,3.61846860470015,762.3173828125,552.656799316406,294,43.9230918884277,592,0,71.3062438964844,28.889762878418,"14","9"
"P3383",1.43207877643022,21.38430902,41.24443887,"Mollic Fluvisol",1.4387926705914,0,61.813933417119,4.12412879887533,762.59326171875,550.6708984375,293,43.9301490783691,591,0,70.3690338134766,28.9411163330078,"14","9"
"P3387",2.25087863024874,21.38377746,41.24127085,"Mollic Fluvisol",1.16466129785413,0,78.6453368045287,4.36494833727646,762.59326171875,550.6708984375,293,43.9301490783691,591,0,70.3690338134766,28.9411163330078,"14","9"
"P3398",0.709104014465285,21.45752835,41.24092037,"Fluvisol",1.30936791349788,0,27.8543413162014,3.32698883631476,764.090026855469,548.870666503906,295,43.9650688171387,595,0,72.4650192260742,27.4509887695312,"20","8"
"P3402",0.810864996893528,21.40533845,41.2340109,"Fluvisol",1.39822899654002,0,34.0132485280759,3.52675011130788,762.958679199219,553.021362304688,294,43.9337768554688,587,0,72.6077575683594,28.7740230560303,"14","9"
"P3403",1.20431540341117,21.41660793,41.22407407,"Fluvisol",1.49213133296833,0,53.909902446186,3.98731417989388,763.007629394531,543.007873535156,294,43.9295806884766,587,0,72.4392471313477,27.6056518554688,"14","8"
"P3404",1.23024289536591,21.41076443,41.22039396,"Fluvisol",1.56591586683102,0.156743370137241,57.7031182946243,4.05531121528816,762.950012207031,554.552856445312,295,43.9230079650879,586,0,74.2381134033203,28.0534057617188,"14","8"
"P3410",0.809643663232015,21.42340544,41.216521,"Fluvisol",1.50036753119311,0,36.4428919244869,3.59574643050755,763.069946289062,532.781860351562,294,43.9257545471191,586,0,70.7548141479492,26.516975402832,"20","8"
"P3418",1.36317837516438,21.44179206,41.20366465,"Planosol",1.69174329576748,0.961971408186559,68.5189018173347,4.22710964614322,763.242736816406,540.8818359375,294,43.9194107055664,585,0,69.5671157836914,26.7221126556396,"11","8"
"P3425",2.78741035452003,21.43872257,41.19039379,"Fluvisol",1.39120871240062,0.0329399229571347,116.297766089855,4.75615385117036,763.165649414062,544.479309082031,294,43.9125366210938,584,0,69.8283767700195,26.8923606872559,"11","8"
"P3426",2.40474893252871,21.43818582,41.19392585,"Fluvisol",1.26847450229115,0.0223290866887308,91.4904476157521,4.51623456918961,763.165649414062,544.479309082031,294,43.9125366210938,584,0,69.8283767700195,26.8923606872559,"11","8"
"P3437",0.930153995556201,21.45668803,41.22646154,"Fluvisol",1.49752673733002,0,41.7879143453928,3.73260716723144,763.828674316406,527.807250976562,295,43.9482269287109,589,0,68.0466079711914,25.651309967041,"150","8"
"P3445",1.40563626602809,21.45377385,41.21727884,"Complex of Solonchak and Solonetz",1.50511069806348,2.03467675380661,62.1777534992855,4.12999727498607,763.75,532.457275390625,294,43.9412307739258,587,0,67.7841033935547,25.977933883667,"14","7"
"P3448",0.800871644372078,21.46238456,41.20714084,"Complex of Solonchak and Solonetz",1.6047300896766,2.84809489182024,37.4573879785064,3.62320396630148,763.881652832031,541.101684570312,294,43.9390487670898,590,0,67.7824630737305,26.5042514801025,"20","19"
"P3460",1.03168435186818,21.4998254,41.1944853,"Fluvisol",1.5019575128479,0,46.4863818952809,3.83915940723365,764.575622558594,551.99853515625,294,43.9441871643066,603,0,66.4988174438477,26.8932781219482,"20","8"
"P3463",0.560531334198691,21.48458458,41.19545996,"Fluvisol",1.90787148904736,0,32.0826525370608,3.46831546465057,764.142883300781,551.863098144531,294,43.9347152709961,595,0,67.581428527832,27.0733604431152,"14","8"
"P3475",1.35089866938784,21.44605905,41.18761903,"Mollic Fluvisol",1.39463238260419,0,56.5202108983558,4.03459828920278,763.268249511719,547.660461425781,294,43.9099006652832,584,0,69.5599899291992,27.0469284057617,"14","9"
"P3477",2.07747139683731,21.43685355,41.183611,"Mollic Fluvisol",1.38980491398156,0,86.6183986794189,4.46151224888527,763.086242675781,547.785034179688,294,43.9056396484375,583,0,70.06884765625,26.9770374298096,"14","8"
"P3502",1.41328639395533,21.45324292,41.14722971,"Mollic Fluvisol",1.53464672567021,0,65.0668601075342,4.17541535827062,763.135681152344,553.078002929688,294,43.8872184753418,582,0,69.2507400512695,27.1502799987793,"14","9"
"P3504",2.54993037165545,21.46206594,41.15674018,"Mollic Fluvisol",1.40053611279507,0.0161958430014855,107.120735202108,4.67395656470989,763.412963867188,550.648254394531,294,43.8985366821289,585,0,68.6369400024414,27.0600967407227,"20","9"
"P3505",0.695380036918204,21.4643936,41.1624041,"Mollic Fluvisol",1.8000266382119,10.9820280510965,33.4272078170632,3.50937017367313,763.412963867188,550.648254394531,294,43.8985366821289,585,0,68.6369400024414,27.0600967407227,"20","9"
"P3514",0.789045767281434,21.46752355,41.17693482,"Albic Luvisol",1.75219478476331,0.00456427907331067,41.4749632316281,3.7250899495572,763.578125,550.362976074219,294,43.9120979309082,588,0,68.7915420532227,27.1200370788574,"14","9"
"P3522",1.08302269281943,21.45646601,41.18422834,"Fluvisol",1.70415661216302,11.7065631306627,48.8873771455758,3.88951922707568,763.461486816406,548.531982421875,294,43.914379119873,587,0,69.1670532226562,27.0984630584717,"14","8"
"P3529",1.64331109490236,21.51078899,41.18317175,"Mollic Fluvisol",1.35475768844626,0,66.7886502098404,4.20153315906845,764.953979492188,549.3232421875,294,43.9473915100098,613,0,65.2082977294922,26.7572784423828,"30","9"
"P3546",0.521818406440159,21.48671342,41.13517023,"Fluvisol",1.69999794299459,7.0053027064949,24.7484058763456,3.20876107790381,763.81640625,556.406066894531,294,43.8937644958496,590,0,66.48974609375,27.7583236694336,"30","9"
"P3552",0.52199941268114,21.47556239,41.13320863,"Mollic Fluvisol",1.62856784939858,0,25.5033438269234,3.23880957403512,763.375,551.396362304688,294,43.8834609985352,583,0,67.5612716674805,27.2824668884277,"14","9"
"P3554",1.38883463091084,21.46498578,41.14503066,"Mollic Fluvisol",1.70057626049935,0,70.8545760925905,4.26062955251376,763.250671386719,552.054565429688,294,43.8851928710938,582,0,68.4602813720703,27.1868152618408,"14","9"
"P3563",0.517108441910658,21.48355156,41.11009489,"Fluvisol",1.50584141441662,0.035251388238569,23.3522643269285,3.1506939527293,763.393310546875,562.476867675781,294,43.8703460693359,587,0,67.4219360351562,28.0820331573486,"14","8"
"P3567",1.43246282389447,21.46910233,41.10582309,"Mollic Vertic Gleysol",1.7001900433564,0,73.0637709199071,4.29133263404978,763.159790039062,556.807250976562,294,43.8647079467773,582,0,67.7061767578125,27.6613063812256,"14","7"
"P3572",1.54348879122796,21.44369142,41.1458981,"Mollic Fluvisol",1.59572521800838,0,73.8895196362718,4.30257099971395,762.868347167969,557.353759765625,294,43.8760604858398,581,0,70.138427734375,27.2842445373535,"14","9"
"P3573",1.38486167359262,21.4453682,41.13841728,"Mollic Fluvisol",1.49314782239167,0,62.0340957671551,4.12768416561636,762.868347167969,557.353759765625,294,43.8760604858398,581,0,70.138427734375,27.2842445373535,"14","9"
"P3578",2.22612102075056,21.44843344,41.13374968,"Mollic Fluvisol",1.21829193303491,0,81.3619584461954,4.39890782281484,762.786865234375,558.154968261719,294,43.8693656921387,580,0,70.2423629760742,27.3199424743652,"14","9"
